elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
120.4,greedy,41,1.0,3,16.240,50.167,57.567,4.897,11,14.954,0.5806,30,42,29,13,17,0,7,0,2,3
125.4,greedy,41,1.0,0,22.328,64.683,68.833,8.740,15,17.227,0.5786,36,45,37,8,21,0,0,5,3,1
125.4,greedy,41,1.0,1,20.535,50.517,61.133,6.521,15,15.792,0.5000,33,47,30,17,20,0,9,1,4,0
125.4,greedy,41,1.0,2,15.733,57.433,57.450,4.992,11,15.313,0.4808,32,37,28,9,21,0,0,2,0,3
125.4,greedy,41,1.0,3,16.638,50.167,60.600,5.215,14,14.356,0.6282,30,44,30,14,17,0,8,1,2,3
130.4,greedy,41,1.0,0,23.201,68.833,72.233,8.750,15,16.567,0.5786,36,45,37,8,23,0,0,5,3,1
130.4,greedy,41,1.0,1,21.081,53.167,61.133,6.849,16,15.186,0.5424,33,49,32,17,22,0,9,1,6,0
130.4,greedy,41,1.0,2,15.461,57.433,57.450,5.004,11,16.106,0.6667,35,39,30,9,21,0,1,2,0,1
130.4,greedy,41,1.0,3,17.695,50.167,65.600,5.599,15,13.805,0.5921,30,45,31,14,17,0,9,1,2,3
135.4,greedy,41,1.0,0,23.458,68.833,77.233,8.779,15,16.398,0.7412,37,50,38,12,23,0,0,5,4,4
135.4,greedy,41,1.0,1,21.729,53.167,61.133,7.004,16,18.614,0.3311,42,49,32,17,22,0,0,1,6,0
135.4,greedy,41,1.0,2,14.951,41.350,57.450,4.992,11,15.955,0.6944,36,41,32,9,21,0,1,2,2,0
135.4,greedy,41,1.0,3,17.700,50.167,66.233,5.771,15,17.284,0.6154,39,47,33,14,17,0,0,1,4,3
140.4,greedy,41,1.0,0,23.349,68.833,78.850,8.856,15,17.951,0.6944,42,52,40,12,24,0,0,2,4,4
140.4,greedy,41,1.0,1,21.980,53.167,65.517,7.011,16,17.951,0.3200,42,50,33,17,28,0,0,1,7,0
140.4,greedy,41,1.0,2,15.003,46.350,57.450,5.007,11,15.386,0.6429,36,42,33,9,21,0,1,2,3,0
140.4,greedy,41,1.0,3,17.983,50.167,66.233,5.875,15,16.669,0.6983,39,48,34,14,23,0,0,2,4,3
145.4,greedy,41,1.0,0,24.118,68.833,78.850,8.868,15,18.159,0.5000,44,52,40,12,24,0,0,0,4,4
145.4,greedy,41,1.0,1,22.235,53.167,70.517,7.057,16,17.333,0.3821,42,51,34,17,31,0,0,2,7,0
145.4,greedy,41,1.0,2,18.167,57.450,79.700,5.228,13,15.683,0.5127,38,49,35,14,21,0,3,7,1,0
145.4,greedy,41,1.0,3,18.151,50.167,66.233,6.007,15,16.095,0.8643,39,50,36,14,26,0,1,3,4,3
150.4,greedy,41,1.0,0,24.418,68.833,78.850,8.849,15,17.555,0.6136,44,53,41,12,24,0,1,0,4,4
150.4,greedy,41,1.0,1,21.763,53.167,75.517,7.175,16,16.757,0.4865,42,54,37,17,31,0,0,3,8,1
150.4,greedy,41,1.0,2,18.403,57.450,84.700,5.443,13,15.560,0.4000,39,51,35,16,21,0,3,9,0,0
150.4,greedy,41,1.0,3,18.691,50.167,66.233,6.186,15,15.959,0.7378,40,51,37,14,26,0,0,4,4,3
155.4,greedy,41,1.0,0,25.173,68.833,78.850,8.853,15,16.990,0.6136,44,53,41,12,24,0,1,0,4,4
155.4,greedy,41,1.0,1,22.511,53.167,79.133,7.300,16,18.535,0.6429,48,54,37,17,31,0,0,3,2,1
155.4,greedy,41,1.0,2,18.834,61.350,89.700,5.680,14,15.060,0.5000,39,53,37,16,24,0,4,9,0,1
155.4,greedy,41,1.0,3,18.557,51.800,66.233,6.340,15,16.990,0.6944,44,54,40,14,27,0,1,1,5,3
160.4,greedy,41,1.0,0,26.553,76.300,79.133,8.794,15,17.957,0.6983,48,57,42,15,24,0,2,0,3,4
160.4,greedy,41,1.0,1,22.071,53.167,79.133,7.258,16,18.705,0.3462,50,56,39,17,31,0,0,5,0,1
160.4,greedy,41,1.0,2,19.133,64.967,93.317,5.939,15,16.461,0.5931,44,55,39,16,24,0,5,5,0,1
160.4,greedy,41,1.0,3,19.266,56.800,66.233,6.448,15,16.835,0.5786,45,54,40,14,31,0,1,0,5,3
165.4,greedy,41,1.0,0,25.643,68.833,79.133,8.875,15,19.228,0.6579,53,63,43,20,28,0,2,0,3,5
165.4,greedy,41,1.0,1,22.601,53.167,79.133,7.219,16,18.140,0.3462,50,56,39,17,31,0,0,5,0,1
165.4,greedy,41,1.0,2,18.575,64.967,93.317,6.044,15,17.777,0.4939,49,58,42,16,31,0,6,0,1,2
165.4,greedy,41,1.0,3,19.686,61.800,66.233,6.537,15,16.326,0.5435,45,55,41,14,32,0,1,0,6,3
170.4,greedy,41,1.0,0,24.644,69.033,79.133,8.960,15,18.664,0.8167,53,67,47,20,30,0,3,1,5,5
170.4,greedy,41,1.0,1,23.136,53.167,79.133,7.185,16,17.607,0.3462,50,56,39,17,31,0,0,5,0,1
170.4,greedy,41,1.0,2,19.185,64.967,93.317,6.125,15,17.255,0.4939,49,58,42,16,34,0,6,0,1,2
170.4,greedy,41,1.0,3,20.152,66.067,66.800,6.638,15,15.847,0.5127,45,56,42,14,32,0,1,0,7,3
175.4,greedy,41,1.0,0,24.564,74.033,79.133,9.074,15,19.842,0.6722,58,69,49,20,33,0,4,2,0,5
175.4,greedy,41,1.0,1,23.672,55.183,79.133,7.150,16,17.105,0.3462,50,56,39,17,31,0,0,5,0,1
175.4,greedy,41,1.0,2,19.287,64.967,93.317,6.239,15,16.763,0.6722,49,60,44,16,34,0,6,1,2,2
175.4,greedy,41,1.0,3,20.215,66.067,67.417,6.670,15,17.447,0.5000,51,57,43,14,32,0,1,0,1,4
